fecha	date	descripcion	entradas	Saldo-anotado	Saldo-calculado	persona
04/1990	01-04-1990	Saldo Inicial (Entrega R.N.)	48000	48000	48000	Rosendo Naseiro
04/1990	01-04-1990	Entrega J. M.	-1530		46470	J.M.
05/1990	01-05-1990	Entrega J. M.	-1530		44940	J.M.
06/1990	01-06-1990	Entrega Paco (decl. Rent.)	-3000		41940	Francisco Álvarez Cascos
06/1990	01-06-1990	Entrega J. M.	-1530		40410	J.M.
07/1990	01-07-1990	Entrega J. M.	-1530		38880	J.M.
07/1990	01-07-1990	Entrega J. M.	-1530		37350	J.M.
08/1990	01-08-1990	Entrega J. M.	-1530		35820	J.M.
09/1990	01-09-1990	Cobo	-12000		23820	Manuel Cobo del Rosal
09/1990	01-09-1990	Cobo	-12000		11820	Manuel Cobo del Rosal
11/1990	01-11-1990	Pepe C. (Gal.)	60000	71820	71820	Pepe Cuiña
11/1990	01-11-1990	Piñeiro	30000	101820	101820	Angel Piñeiro
11/1990	01-11-1990	Cobo	-12000		89820	Manuel Cobo del Rosal
11/1990	01-11-1990	Cobo	-12000		77820	Manuel Cobo del Rosal
11/1990	01-11-1990	Pedro A.	-30000		47820	Pedro Arriola
12/1990	01-12-1990	Entrega Pedro A.	-36000		11820	Pedro Arriola
12/1990	01-12-1990	Paco	90000	101820	101820	Paco
12/1990	01-12-1990	Rosen (abogado)	-12000		89820	Javier Boix
01/1991	01-01-1991	Entrega Pedro A.	-45000		44820	Pedro Arriola
02/1991	01-02-1991	Piñeiro	31440		76260	Angel Piñeiro
02/1991	01-02-1991	Piñeiro	54000		130260	Angel Piñeiro
03/1991	01-03-1991	Pago IVA Sdades	-2196		128064	Sociedades
03/1991	01-03-1991	Pago Sdades	-3120		124944	Sociedades
03/1991	01-03-1991	Pago IVA	-8640		116304	Sociedades
03/1991	01-03-1991	Pago Sdades	-11712	104580	104592	Sociedades
03/1991	01-03-1991	Diferencia IRPF (Paco)	-720		103872	Francisco Álvarez Cascos
03/1991	01-03-1991	Pago IVA y Sdades	-20040		83832	Sociedades
03/1991	01-03-1991	Entrega a Rosen (abogado)	-30000		53832	Javier Boix
03/1991	01-03-1991	Entrega a Pedro A. (enero/febrero)	-15000		38832	Pedro Arriola
04/1991	01-04-1991	Piñeiro 	36000	74820	74832	Angel Piñeiro
04/1991	01-04-1991	Entrega a Pedro A. (marzo/abril)	-15000		59832	Pedro Arriola
05/1991	01-05-1991	Entrega a Rosen (liq. final)	-36000		23832	Javier Boix
05/1991	01-05-1991	Piñeiro 	42000		65832	Angel Piñeiro
06/1991	01-06-1991	Difer IRPF Paco decl. 90	-3000		62832	Francisco Álvarez Cascos
06/1991	01-06-1991	Piñeiro	36000		98832	Angel Piñeiro
06/1991	01-06-1991	Entrega a Pedro A. (mayo/junio)	-15000		83832	Pedro Arriola
07/1991	01-07-1991	Entrega "especial" a Pedro A. (encargo José M.)	-6000		77832	Pedro Arriola / Jose M.
09/1991	01-09-1991	Registro Mercantil y acta notaría (Sdades)	-120		77712	Sociedades
09/1991	01-09-1991	Entrega a Pedro A. (julio/agosto)	-15000	62712	62712	Pedro Arriola
09/1991	01-09-1991	Piñeiro	36000		98712	Angel Piñeiro
10/1991	01-10-1991	Entrega a Viñarás (Canarias, Cascos/Rajoy)	-1500		97212	Pedro Viñarás
11/1991	01-11-1991	Entrega a Pedro A. (sept y oct)	-15000		82212	Pedro Arriola
12/1991	01-12-1991	Entrega a Jaime I. del B.	-3600		78612	Jaime Ignacio de Burgo
12/1991	01-12-1991	Entrega a Pedro A. (nov y dic)	-15000		63612	Pedro Arriola
12/1991	01-12-1991	Entrega a Javier A para Rafa A.	-6000		57612	Javier Arenas, Rafa A.
01/1992	01-01-1992	Entrega Miguel A.R.	-1050		56562	Miguel Ángel Rodríguez
02/1992	01-02-1992	Entrega Pedro A. (enero)	-7500		49062	Pedro Arriola
02/1992	01-02-1992	Entrega a Javier A. para Rafa A.	-6000		43062	Javier Arenas, Rafa A.
02/1992	01-02-1992	Entrega a Jaime I. del B. (Calixto)	-3600		39462	Jaime Ignacio de Burgo, Calixto Yesa
03/1992	01-03-1992	Entrega A. Cámara para Laureano	-9600		29862	Laureano López Rodó 
03/1992	01-03-1992	Entrega Pedro A. (febrero)	-7500		22362	Pedro Arriola
			0	9396	22362	
05/1992	01-05-1992	Piñeiro	60000		82362	Angel Piñeiro
05/1992	01-05-1992	Entrega a Jaime I. (Calixto)	-3600		78762	Jaime Ignacio de Burgo, Calixto Yesa
05/1992	01-05-1992	Entrega a Cámara para Laureano	-7200		71562	Laureano López Rodó 
05/1992	01-05-1992	Entrega a Pedro A. (abril)	-7500		64062	Pedro Arriola
05/1992	01-05-1992	Notaría Liq Ibé de F.	-1200		62862	Sociedad Ibérica de Firmes
05/1992	01-05-1992	Entrega Pedro A. (regulariz. desde 1º año)	-1788		61074	Pedro Arriola
06/1992	01-06-1992	Entrega Pedro A. (mayo)	-7944		53130	Pedro Arriola
06/1992	01-06-1992	Entrega a Samuel Para anuncios (2 sdads)	-18600		34530	Sociedades
06/1992	01-06-1992	Entrega a J.I. Burgo	-3600		30930	Jaime Ignacio de Burgo
06/1992	01-06-1992	Entrega a Paco A. C. para declaración	-1800		29130	Francisco Álvarez Cascos
06/1992	01-06-1992	Pag parte dictamen Cobo	-18000		11130	Manuel Cobo del Rosal
