fecha	descripcion	entra	sale	entradas	saldo-anotado	saldo-calculado	persona
04/1990	Saldo Inicial (Entrega R.N.)	48000		48000	48000	48000	Rosendo Naseiro
04/1990	Entrega J. M.		1530	-1530		46470	J.M.
05/1990	Entrega J. M.		1530	-1530		44940	J.M.
06/1990	Entrega Paco (decl. Rent.)		3000	-3000		41940	Francisco Álvarez Cascos
06/1990	Entrega J. M.		1530	-1530		40410	J.M.
07/1990	Entrega J. M.		1530	-1530		38880	J.M.
07/1990	Entrega J. M.		1530	-1530		37350	J.M.
08/1990	Entrega J. M.		1530	-1530		35820	J.M.
09/1990	Cobo		12000	-12000		23820	Manuel Cobo del Rosal
09/1990	Cobo		12000	-12000		11820	Manuel Cobo del Rosal
11/1990	Pepe C. (Gal.)	60000		60000	71820	71820	Pepe Cuiña
11/1990	Piñeiro	30000		30000	101820	101820	Angel Piñeiro
11/1990	Cobo		12000	-12000		89820	Manuel Cobo del Rosal
11/1990	Cobo		12000	-12000		77820	Manuel Cobo del Rosal
11/1990	Pedro A.		30000	-30000		47820	Pedro Arriola
12/1990	Entrega Pedro A.		36000	-36000		11820	Pedro Arriola
12/1990	Paco	90000		90000	101820	101820	Paco
12/1990	Rosen (abogado)		12000	-12000		89820	Javier Boix
01/1991	Entrega Pedro A.		45000	-45000		44820	Pedro Arriola
02/1991	Piñeiro	31440		31440		76260	Angel Piñeiro
02/1991	Piñeiro	54000		54000		130260	Angel Piñeiro
03/1991	Pago IVA Sdades		2196	-2196		128064	Sociedades
03/1991	Pago Sdades		3120	-3120		124944	Sociedades
03/1991	Pago IVA		8640	-8640		116304	Sociedades
03/1991	Pago Sdades		11712	-11712	104580	104592	Sociedades
03/1991	Diferencia IRPF (Paco)		720	-720		103872	Francisco Álvarez Cascos
03/1991	Pago IVA y Sdades		20040	-20040		83832	Sociedades
03/1991	Entrega a Rosen (abogado)		30000	-30000		53832	Javier Boix
03/1991	Entrega a Pedro A. (enero/febrero)		15000	-15000		38832	Pedro Arriola
04/1991	Piñeiro 	36000		36000	74820	74832	Angel Piñeiro
04/1991	Entrega a Pedro A. (marzo/abril)		15000	-15000		59832	Pedro Arriola
05/1991	Entrega a Rosen (liq. final)		36000	-36000		23832	Javier Boix
05/1991	Piñeiro 	42000		42000		65832	Angel Piñeiro
06/1991	Difer IRPF Paco decl. 90		3000	-3000		62832	Francisco Álvarez Cascos
06/1991	Piñeiro	36000		36000		98832	Angel Piñeiro
06/1991	Entrega a Pedro A. (mayo/junio)		15000	-15000		83832	Pedro Arriola
