people	tipo	GobInit	GobEnd	GobInit2	GobEnd2
Adolfo Sánchez	donante				
Alberto Dorrego	beneficiario				
Alfonso García Pozuelo	donante				
Álvaro Lapuerta	beneficiario				
Ana Palacio	beneficiario	10-07-2002	18-04-2004		
Ángel Acebes	beneficiario	19-01-1999	18-04-2004		
Angel Piñeiro	donante				
Antonio Pinal Emilio	donante				
Antonio Vilella	donante				
Aurelio Romero	beneficiario				
Banco Vitoria Ingresado	beneficiario				
Camilo José Alcalá Sánchez	donante				
Campaña Europeas	beneficiario				
Cantabria	beneficiario				
Cecilio Sanchez	donante				
Congregación	beneficiario				
Copasa	donante				
Copisa y Sorigué	donante				
Cristobal Páez	beneficiario				
Diputados	donante				
Dolores de Cospedal	beneficiario				
Donativo	beneficiario				
Elvira Rodríguez	beneficiario	07-03-2003	18-04-2004			
Emilia Álvarez	donante				
Euroconsumo	beneficiario				
Eugenio Nasarre- Fundación Humanismo y Democracia	beneficiario				
Federico Trillo	beneficiario	27-04-2000	18-04-2004			
Francisco Álvarez Cascos	donabenef	06-05-1996	18-04-2004		
Francisco Cano	beneficiario				
Galicia	donante				
Générale des Eaux	donante				
Gonzalo Urquijo	beneficiario				
Guillermo Contreras	donante				
Ignacio Aguirre	beneficiario				
Ignacio López del Hierro	donante				
Jaime Ignacio de Burgo	beneficiario				
Jaime Matas	beneficiario	14-04-2000	18-04-2004			
Jaime Mayor Oreja	beneficiario	05-05-1996	27-02-2001		
Javier Arenas	beneficiario	05-05-1996	18-01-1999	10-07-2002	18-04-2004
Javier Boix	beneficiario				
Javier L. del R.	donante				
Javier Rojas	beneficiario				
Jesús María Pedrosa Urquiza	beneficiario				
J.I. Llorens Lérida	beneficiario				
J.L. Meres	beneficiario				
J. Moreno	beneficiario				
J.M.	beneficiario				
José Antonio Sánchez	beneficiario				
José Luis Moreno	donante				
José Luis Ruiz Casado	beneficiario				
José Luis Sánchez	donabenef				
José Manuel Fernández Rubio	donante				
Jose Manuel Robles- Severo Moto	beneficiario				
Jose Mayor	donante				
José Miguel Ortí Bordás	beneficiario				
J. Rojo	beneficiario				
Juan Carlos Aparicio Pérez	beneficiario	19-02-2000	10-07-2002		
Juan Cotino	donante				
Juan Manuel Villar Mir	donante				
La Rioja	donante				
Laureano López Rodó	beneficiario				
Lucio	donante				
Lucio Moreno	donante				
Luis del Rivero	donante				
Luis Fraga	beneficiario				
Luis Gálvez	donante				
Luis Guillermo López Linaza	beneficiario				
Málaga	donabenef				
Manuel Cobo del Rosal	beneficiario				
Manuel Contreras	donante				
María Eugenia García Rico	beneficiario				
Mariano Rajoy	beneficiario	05-05-1996	03-09-2003		
Martín Carpena	beneficiario				
Mercadona	donante				
Miguel Ángel Rodríguez	beneficiario				
Pablo Crespo	donante				
Paco	beneficiario				
Paco Yáñez	donabenef				
Pedro Arriola	beneficiario				
Pedro Viñarás	beneficiario				
Pepe Cuiña	donante				
Pilar del Castillo	beneficiario	27-04-2000	18-08-2004		
Pilar Pulido	donante				
Pio García Escudero	beneficiario				
Polo Llorens	donante				
Rafael Palencia	donante				
Ramon	donante				
Ramón Aige Sánchez	donabenef				
Rodrigo Rato	beneficiario				
Romero Polo	donante				
Rosa Iglesias	beneficiario				
Rosendo Naseiro	donante				
Ruban Antonio Vilella	donante				
Salvador Palop	beneficiario				
Sanchez	beneficiario				
Sant. L.	donante				
Secretario	beneficiario				
Sevilla	beneficiario				
Sociedades	beneficiario				
Sociedades Cono Sur y Vídeo Soluciones	beneficiario				
Sociedad Ibérica de Firmes	beneficiario				
Tenerife	beneficiario				
Teofila Martínez	beneficiario				
Ubaldo Nieto	beneficiario				
Volpeceres	donante				
